1.739 1.502 4
0.463 0.451 5
8.13285 7.903 3
1.385 1.422 4
1.458 1.496 4
8.13285 7.96 3
7.976099999999999 7.297 3
0.47 0.47 5
8.63775 7.844 3
1.739 1.502 4
8.250824999999999 8.797 3
0.506 0.529 5
0.506 0.508 5
8.250824999999999 8.807 3
0.44 0.44 5
1.492 1.492 4
0.517 0.517 5
8.4711 7.945 3
6.2469 2.5 3
6.2469 10.24 3
6.2469 3.11 3
6.2469 2.5 3
6.2469 2.5 3
6.2469 3.11 3
6.2469 10.24 3
6.2469 2.5 3
0.487 0.487 5
8.37045 8.166 3
1.283 1.381 4
1.4 1.425 4
8.13285 8.056 3
7.993424999999999 7.53 3
8.250824999999999 8.797 3
0.506 0.529 5
0.506 0.508 5
8.250824999999999 8.807 3
0.44 0.44 5
1.492 1.492 4
0.517 0.517 5
8.4711 7.945 3
6.2469 2.5 3
6.2469 10.24 3
6.2469 3.11 3
6.2469 2.5 3
6.2469 2.5 3
6.2469 3.11 3
6.2469 10.24 3
6.2469 2.5 3
6.2353499999999995 2.66 3
6.2353499999999995 10.26 3
6.2353499999999995 10.25 3
6.2353499999999995 2.66 3
11.505 14.099 2
7.1808 3.34 3
7.1808 2.27 3
11.505 14.099 2
7.1808 3.38 3
7.1808 10.19 3
7.1808 10.19 3
7.1808 3.38 3
7.1808 2.27 3
7.1808 3.34 3
11.41 14.586 2
11.41 14.586 2
8.733450000000001 8.821 3
0.547 0.469 5
0.547 0.479 5
8.733450000000001 8.649 3
10.14585 0 3
5.7321 6.793 3
5.7321 6.793 3
5.7321 6.793 3
5.7321 6.793 3
5.7321 6.793 3
5.7321 6.793 3
4.982175 9.34 3
5.868224999999999 9.37 3
5.868224999999999 5.32 3
6.164399999999999 0 3
5.510999999999999 6.85 3
11.48 13.303 2
6.425924999999999 7.59 3
6.425924999999999 6.97 3
5.539874999999999 4.08 3
6.164399999999999 0 3
5.5596749999999995 7.437 3
5.5596749999999995 7.437 3
11.520299999999999 0 2
4.1613 0 3
4.1613 0 3
1.676 1.676 4
0.537 0.537 5
0.528 0.528 5
8.858025 8.815 3
0.544 0.544 5
0.544 0.545 5
8.858025 8.815 3
1.676 1.676 4
0.537 0.537 5
0.528 0.528 5
8.858025 8.815 3
0.544 0.544 5
0.544 0.545 5
8.858025 8.815 3
6.4564499999999985 3.26 3
6.4564499999999985 10.22 3
5.225549999999999 10.21 3
5.225549999999999 3.25 3
0.44 0.44 5
8.509875000000001 7.975 3
11.48 18.177 2
7.786349999999999 2.67 3
7.786349999999999 2.93 3
11.48 18.177 2
7.786349999999999 2.64 3
7.786349999999999 10.26 3
6.555449999999999 10.26 3
6.555449999999999 2.64 3
6.555449999999999 2.93 3
6.555449999999999 2.67 3
1.79 1.79 4
11.796 10.594 2
7.097474999999999 0 3
11.796 10.596 2
7.097474999999999 0 3
7.097474999999999 0 3
7.097474999999999 0 3
6.4564499999999985 3.26 3
6.4564499999999985 10.22 3
5.225549999999999 10.21 3
5.225549999999999 3.25 3
0.44 0.44 5
8.509875000000001 7.975 3
11.48 18.177 2
7.786349999999999 2.67 3
7.786349999999999 2.93 3
11.48 18.177 2
7.786349999999999 2.64 3
7.786349999999999 10.26 3
6.555449999999999 10.26 3
6.555449999999999 2.64 3
6.555449999999999 2.93 3
6.555449999999999 2.67 3
1.79 1.79 4
11.796 10.594 2
7.097474999999999 0 3
11.796 10.596 2
7.097474999999999 0 3
7.097474999999999 0 3
7.097474999999999 0 3
0.537 0.536 5
8.13285 7.774 3
1.289 1.289 4
1.289 1.291 4
8.13285 7.775 3
7.976099999999999 7.846 3
0.536 0.541 5
8.567625 8.304 3
1.332 1.421 4
1.209 1.2 4
8.37045 8.013 3
8.08005 7.414 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
0.537 0.536 5
8.13285 7.774 3
1.289 1.289 4
1.289 1.291 4
8.13285 7.775 3
7.976099999999999 7.846 3
0.536 0.541 5
8.567625 8.304 3
1.332 1.421 4
1.209 1.2 4
8.37045 8.013 3
8.08005 7.414 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
0.447 0.447 5
0.529 0.471 5
8.1807 8.196 3
1.586 1.888 4
1.749 1.749 4
0.441 0.441 5
1.591 1.573 4
8.13285 7.75 3
8.062725 7.355 3
6.29475 5.857 3
6.2469 2.5 3
6.2469 10.24 3
6.2469 3.11 3
6.2469 2.5 3
6.2469 2.5 3
6.2469 3.11 3
6.2469 10.24 3
6.2469 2.5 3
8.858025 8.818 3
0.544 0.547 5
0.544 0.548 5
8.858025 8.818 3
6.29475 5.371 3
1.592 1.592 4
0.515 0.535 5
1.921 1.908 4
8.15265 7.496 3
1.874 1.876 4
6.042299999999999 5.09 3
0.547 0.547 5
8.1807 8.058 3
1.602 1.602 4
1.405 1.406 4
8.37045 8.009 3
8.08005 7.687 3
8.598975 8.9 3
0.444 0.444 5
0.465 0.55 5
0.485 0.442 5
8.1807 8.565 3
1.641 1.44 4
1.566 1.447 4
0.443 0.444 5
1.699 1.615 4
8.1807 7.761 3
8.14935 6.978 3
5.402099999999999 0 3
10.621875 2.79 3
10.621875 10.26 3
6.581849999999999 10.26 3
6.581849999999999 2.79 3
11.903 13.547 2
10.28115 2.79 3
10.28115 2.79 3
11.903 13.547 2
10.28115 2.79 3
10.28115 10.26 3
6.241125 10.26 3
6.241125 2.79 3
6.241125 2.79 3
6.241125 2.79 3
11.816 12.884 2
6.3426 2.79 3
6.3426 10.26 3
11.816 12.884 2
6.3426 2.79 3
6.3426 2.79 3
6.3426 2.79 3
6.3426 2.79 3
6.3426 2.79 3
6.3426 10.26 3
11.683 12.233 2
0.547 0.547 5
8.1807 8.058 3
1.602 1.602 4
1.405 1.406 4
8.37045 8.009 3
8.08005 7.687 3
8.598975 8.9 3
0.444 0.444 5
0.465 0.55 5
0.485 0.442 5
8.1807 8.565 3
1.641 1.44 4
1.566 1.447 4
0.443 0.444 5
1.699 1.615 4
8.1807 7.761 3
8.14935 6.978 3
5.402099999999999 0 3
10.621875 2.79 3
10.621875 10.26 3
6.581849999999999 10.26 3
6.581849999999999 2.79 3
11.903 13.547 2
10.28115 2.79 3
10.28115 2.79 3
11.903 13.547 2
10.28115 2.79 3
10.28115 10.26 3
6.241125 10.26 3
6.241125 2.79 3
6.241125 2.79 3
6.241125 2.79 3
11.816 12.884 2
6.3426 2.79 3
6.3426 10.26 3
11.816 12.884 2
6.3426 2.79 3
6.3426 2.79 3
6.3426 2.79 3
6.3426 2.79 3
6.3426 2.79 3
6.3426 10.26 3
11.683 12.233 2
8.358075 10.241 3
0.449 0.449 5
8.858025 8.468 3
0.442 0.442 5
4.4319 5.555 3
1.771 1.769 4
7.425 7.367 3
7.425 7.367 3
7.425 7.367 3
7.425 7.367 3
6.739425 7.667 3
6.739425 7.667 3
6.739425 7.667 3
6.739425 7.667 3
6.522449999999999 6.866 3
6.522449999999999 6.866 3
6.522449999999999 6.866 3
6.522449999999999 6.866 3
6.522449999999999 6.633 3
6.522449999999999 6.633 3
6.522449999999999 6.633 3
6.522449999999999 6.633 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
9.27795 7 3
9.27795 7 3
9.27795 7 3
9.27795 7 3
9.108 7 3
9.108 7 3
9.108 7 3
9.108 7 3
5.92845 7 3
5.92845 7 3
5.92845 7 3
5.92845 7 3
5.92845 7 3
5.92845 7 3
8.358075 10.241 3
0.449 0.449 5
8.858025 8.468 3
0.442 0.442 5
4.4319 5.555 3
1.771 1.769 4
7.425 7.367 3
7.425 7.367 3
7.425 7.367 3
7.425 7.367 3
6.739425 7.667 3
6.739425 7.667 3
6.739425 7.667 3
6.739425 7.667 3
6.522449999999999 6.866 3
6.522449999999999 6.866 3
6.522449999999999 6.866 3
6.522449999999999 6.866 3
6.522449999999999 6.633 3
6.522449999999999 6.633 3
6.522449999999999 6.633 3
6.522449999999999 6.633 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
6.522449999999999 7 3
9.27795 7 3
9.27795 7 3
9.27795 7 3
9.27795 7 3
9.108 7 3
9.108 7 3
9.108 7 3
9.108 7 3
5.92845 7 3
5.92845 7 3
5.92845 7 3
5.92845 7 3
5.92845 7 3
5.92845 7 3
0.55 0.549 5
8.663325 8.351 3
1.218 1.166 4
1.487 1.478 4
8.13285 7.832 3
8.062725 7.321 3
6.1776 3.23 3
6.1776 10.19 3
6.352499999999999 10.15 3
6.352499999999999 3.25 3
11.705 13.383 2
6.1776 2.34 3
6.1776 10.19 3
11.762 14.292 2
7.1065499999999995 3.32 3
7.1065499999999995 10.21 3
7.1065499999999995 2.47 3
7.1065499999999995 3.09 3
11.832 13.22 2
11.724 13.271 2
7.24515 3.17 3
7.24515 10.19 3
7.24515 2.58 3
7.24515 3.18 3
11.832 13.152 2
7.0166249999999994 2.83 3
7.0166249999999994 2.91 3
7.0166249999999994 2.77 3
7.0166249999999994 10.26 3
11.816 12.995 2
8.858025 8.824 3
7.363125 1.803 3
7.363125 1.618 3
7.086749999999999 10.033 3
8.37045 8.117 3
0.502 0.546 5
1.251 1.188 4
0.502 0.537 5
8.37045 8.113 3
1.251 1.299 4
7.903499999999999 7.582 3
7.903499999999999 7.582 3
1.914 1.913 4
0.444 0.445 5
1.905 1.905 4
8.858025 8.408 3
0.518 0.516 5
8.858025 8.824 3
7.363125 1.803 3
7.363125 1.618 3
7.086749999999999 10.033 3
8.37045 8.117 3
0.502 0.546 5
1.251 1.188 4
0.502 0.537 5
8.37045 8.113 3
1.251 1.299 4
7.903499999999999 7.582 3
7.903499999999999 7.582 3
1.914 1.913 4
0.444 0.445 5
1.905 1.905 4
8.858025 8.408 3
0.518 0.516 5
8.509875000000001 8.804 3
0.469 0.467 5
0.469 0.469 5
8.509875000000001 8.802 3
8.13285 7.912 3
0.458 0.47 5
1.551 1.47 4
0.458 0.467 5
8.13285 7.76 3
1.551 1.416 4
7.886174999999999 7.45 3
7.886174999999999 7.45 3
8.509875000000001 8.804 3
0.469 0.467 5
0.469 0.469 5
8.509875000000001 8.802 3
8.13285 7.912 3
0.458 0.47 5
1.551 1.47 4
0.458 0.467 5
8.13285 7.76 3
1.551 1.416 4
7.886174999999999 7.45 3
7.886174999999999 7.45 3
0.534 0.538 5
8.567625 8.361 3
1.332 1.892 4
4.671975 0 3
4.671975 0 3
1.138 1.216 4
8.37045 8.073 3
8.08005 7.662 3
6.374775 6.932 3
6.374775 6.932 3
6.374775 6.932 3
6.374775 6.932 3
6.374775 6.932 3
6.374775 6.932 3
8.250824999999999 8.304 3
0.549 0.549 5
0.549 0.549 5
8.250824999999999 8.304 3
5.70735 0 3
5.70735 0 3
1.675 1.662 4
0.445 0.441 5
8.63775 8.408 3
8.13285 7.432 3
0.536 0.531 5
1.505 1.574 4
0.536 0.531 5
8.13285 7.431 3
1.505 1.574 4
7.886174999999999 7.708 3
7.886174999999999 7.708 3
8.4711 8.315 3
0.539 0.55 5
0.539 0.55 5
8.4711 8.315 3
8.2896 7.767 3
0.449 0.443 5
0.449 0.45 5
8.2896 8.459 3
0.51 0.51 5
2.233275 0 3
0.454 0.453 5
0.467 0.463 5
8.13285 6.48 3
1.448 1.884 4
1.177 1.78 4
8.37045 7.381 3
7.993424999999999 6.494 3
6.49935 0 3
6.49935 0 3
7.5471 7.23 3
7.5471 7.23 3
7.5471 7.23 3
7.5471 7.23 3
1.682 1.682 4
0.539 0.539 5
8.211224999999999 8.148 3
7.14945 7.323 3
7.14945 7.323 3
7.14945 7.323 3
7.14945 7.323 3
6.9564 7.667 3
6.9564 7.667 3
6.9564 7.667 3
6.9564 7.667 3
7.425 7.4 3
7.425 7.4 3
7.425 7.4 3
7.425 7.4 3
3.16635 0 3
3.16635 0 3
8.43975 7.873 3
1.43 1.287 4
8.43975 7.88 3
1.43 1.43 4
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
8.1807 7.871 3
0.55 0.55 5
0.55 0.55 5
8.1807 7.557 3
6.1800749999999995 0 3
6.1800749999999995 0 3
8.047049999999999 6.546 3
8.047049999999999 6.546 3
8.047049999999999 6.546 3
8.047049999999999 6.546 3
7.198124999999999 6.425 3
7.198124999999999 6.425 3
7.198124999999999 6.425 3
7.198124999999999 6.425 3
1.150875 0 3
1.695 1.695 4
1.764 1.76 4
0.725175 0 3
1.2399749999999998 0 3
5.510999999999999 9.31 3
5.510999999999999 4.41 3
5.40375 4.544 3
9.316725 4.544 3
5.510999999999999 7.1 3
6.164399999999999 0 3
6.164399999999999 0 3
16.1733 0 2
5.7345749999999995 0 3
9.64755 0 3
1.675 1.458 4
0.509 0.508 5
2.058 1.447 4
8.43975 8.209 3
1.647 1.538 4
8.567625 8.126 3
1.888 1.657 4
1.310925 0 3
1.310925 0 3
1.442 1.442 4
0.504 0.504 5
1.466 1.466 4
8.219475 7.766 3
1.681 1.681 4
8.219475 7.644 3
1.888 1.657 4
1.310925 0 3
1.310925 0 3
1.442 1.442 4
0.504 0.504 5
1.466 1.466 4
8.219475 7.766 3
1.681 1.681 4
8.219475 7.644 3
1.765 1.769 4
0.44 0.44 5
8.63775 8.428 3
6.153675 7.579 3
6.153675 7.579 3
6.153675 7.579 3
6.153675 7.579 3
1.765 1.769 4
0.44 0.44 5
8.63775 8.428 3
6.153675 7.579 3
6.153675 7.579 3
6.153675 7.579 3
6.153675 7.579 3
8.1807 8.034 3
0.45 0.449 5
1.469 1.47 4
0.45 0.449 5
8.1807 8.034 3
1.469 1.471 4
6.2155499999999995 9.794 3
6.2155499999999995 10.408 3
7.972799999999999 7.538 3
7.972799999999999 7.538 3
0.476 0.476 5
8.13285 7.171 3
1.326 1.326 4
2.446 2.446 4
8.13285 8.033 3
7.976099999999999 7.789 3
4.4533499999999995 4.738 3
0.448 0.447 5
0.448 0.447 5
4.4533499999999995 4.738 3
8.63775 8.8 3
0.473 0.46 5
0.473 0.46 5
8.63775 8.8 3
11.48 13.954 2
6.5604 10.14 3
6.5604 2.08 3
5.954025 6.564 3
5.954025 6.564 3
5.954025 6.564 3
0.445 0.539 5
8.37045 8.268 3
1.446 1.585 4
1.209 1.206 4
8.37045 8.013 3
8.01075 7.625 3
8.37045 8.149 3
0.521 0.536 5
1.201 1.245 4
0.521 0.536 5
8.37045 8.148 3
1.201 1.245 4
7.903499999999999 7.755 3
7.903499999999999 7.755 3
11.48 13.954 2
6.5604 10.14 3
6.5604 2.08 3
5.954025 6.564 3
5.954025 6.564 3
5.954025 6.564 3
0.445 0.539 5
8.37045 8.268 3
1.446 1.585 4
1.209 1.206 4
8.37045 8.013 3
8.01075 7.625 3
8.37045 8.149 3
0.521 0.536 5
1.201 1.245 4
0.521 0.536 5
8.37045 8.148 3
1.201 1.245 4
7.903499999999999 7.755 3
7.903499999999999 7.755 3
5.868224999999999 4.27 3
5.868224999999999 8.06 3
11.48 14.596 2
1.158 1.168 4
0.9858749999999998 3.406 3
8.37045 8.134 3
0.505 0.503 5
1.288 1.238 4
0.505 0.503 5
8.37045 8.122 3
1.288 1.298 4
0.826 0.826 4
0.9858749999999998 3.44 3
0.10229999999999999 1.753 3
7.903499999999999 7.949 3
7.903499999999999 7.953 3
0.10229999999999999 1.753 3
0 8.06 3
3.7141499999999996 0 3
3.7141499999999996 0 3
8.37045 8.13 3
0.531 0.542 5
1.243 1.277 4
0.531 0.542 5
8.37045 8.13 3
1.243 1.277 4
7.903499999999999 7.759 3
7.903499999999999 7.76 3
0.449 0.512 5
8.37045 8.047 3
1.5 1.314 4
1.228 1.214 4
8.37045 8.097 3
8.01075 7.63 3
4.4533499999999995 0 3
4.28505 5.124 3
4.5276 5.124 3
5.868224999999999 6.567 3
5.868224999999999 6.567 3
8.250824999999999 8.067 3
0.441 0.441 5
0.441 0.441 5
8.250824999999999 8.067 3
15.626325000000001 0 2
11.48 0 2
8.13285 7.829 3
0.536 0.526 5
1.505 1.3 4
0.536 0.525 5
8.13285 7.829 3
1.505 1.3 4
16.969 0 2
5.607525 7.01 3
5.607525 7.01 3
5.607525 7.01 3
5.607525 7.01 3
5.607525 7.01 3
5.607525 7.01 3
7.886174999999999 7.725 3
7.886174999999999 7.725 3
8.733450000000001 8.8 3
0.549 0.548 5
0.549 0.546 5
8.733450000000001 8.8 3
5.148 14.904 3
1.885 1.885 4
8.63775 8.408 3
0.478 0.443 5
0.478 0.443 5
8.63775 8.935 3
14.881 16.474 2
7.683225 3.17 3
7.683225 10.24 3
7.683225 2.42 3
7.683225 3.14 3
0.5 0 5
0.5 0 5
11.816 13.442 2
7.11975 2.6 3
7.11975 3 3
7.11975 2.92 3
7.11975 10.25 3
12.709 13.347 2
8.13285 7.921 3
0.541 0.546 5
1.459 1.285 4
0.541 0.546 5
8.13285 7.921 3
1.459 1.285 4
7.886174999999999 7.72 3
7.886174999999999 7.72 3
14.881 16.474 2
7.683225 3.17 3
7.683225 10.24 3
7.683225 2.42 3
7.683225 3.14 3
0.5 0 5
0.5 0 5
11.816 13.442 2
7.11975 2.6 3
7.11975 3 3
7.11975 2.92 3
7.11975 10.25 3
12.709 13.347 2
8.13285 7.921 3
0.541 0.546 5
1.459 1.285 4
0.541 0.546 5
8.13285 7.921 3
1.459 1.285 4
7.886174999999999 7.72 3
7.886174999999999 7.72 3
8.63775 8.762 3
0.496 0.496 5
1.828 1.828 4
6.09675 4.685 3
8.01405 8.765 3
6.57855 2.5 3
6.57855 10.24 3
6.57855 3.11 3
6.57855 2.5 3
6.57855 2.5 3
6.57855 3.11 3
6.57855 10.24 3
6.57855 2.5 3
6.995999999999999 0 3
6.995999999999999 0 3
6.995999999999999 0 3
6.995999999999999 0 3
0.459 0.459 5
8.13285 8.083 3
1.48 1.48 4
0.459 0.459 5
8.13285 8.083 3
1.48 1.48 4
1.554 1.554 4
8.1807 8.323 3
1.554 1.554 4
8.1807 8.323 3
8.062725 7.494 3
8.062725 7.494 3
7.405199999999999 7.5 3
7.405199999999999 7.5 3
7.405199999999999 7.5 3
7.405199999999999 7.5 3
8.567625 8.202 3
0.513 0.512 5
1.317 1.31 4
0.513 0.512 5
8.567625 8.202 3
1.317 1.31 4
7.249274999999999 7.5 3
7.249274999999999 7.5 3
7.249274999999999 7.5 3
7.249274999999999 7.5 3
7.972799999999999 7.875 3
7.972799999999999 7.875 3
7.283099999999999 6.854 3
7.283099999999999 6.854 3
7.283099999999999 6.854 3
7.283099999999999 6.854 3
0.807 0.807 4
0.95 0.949 4
1.3002 1.754 3
9.720975 7.116 3
9.720975 7.116 3
9.720975 7.116 3
9.720975 7.116 3
8.772224999999999 7.224 3
8.772224999999999 7.224 3
8.772224999999999 7.224 3
8.772224999999999 7.224 3
8.772224999999999 7.224 3
8.772224999999999 7.224 3
5.148 16.262 3
5.482949999999999 3.9 3
4.582875 8.03 3
11.076 16.298 2
5.511825 5.25 3
4.61175 9.5 3
9.01395 7.96 3
5.9300999999999995 6.1 3
6.0291 9.62 3
6.0802499999999995 6.803 3
6.0802499999999995 6.803 3
6.0802499999999995 6.803 3
6.0802499999999995 6.803 3
6.0802499999999995 6.803 3
6.0802499999999995 6.803 3
5.7288 7.282 2
5.740349999999999 6.934 3
5.740349999999999 6.934 3
5.740349999999999 6.934 3
8.13285 7.957 3
0.466 0.451 5
1.467 1.498 4
0.466 0.451 5
8.13285 7.957 3
1.467 1.497 4
7.886174999999999 7.317 3
7.886174999999999 7.317 3
5.148 16.262 3
5.482949999999999 3.9 3
4.582875 8.03 3
11.076 16.298 2
5.511825 5.25 3
4.61175 9.5 3
9.01395 7.96 3
5.9300999999999995 6.1 3
6.0291 9.62 3
6.0802499999999995 6.803 3
6.0802499999999995 6.803 3
6.0802499999999995 6.803 3
6.0802499999999995 6.803 3
6.0802499999999995 6.803 3
6.0802499999999995 6.803 3
5.7288 7.282 2
5.740349999999999 6.934 3
5.740349999999999 6.934 3
5.740349999999999 6.934 3
8.13285 7.957 3
0.466 0.451 5
1.467 1.498 4
0.466 0.451 5
8.13285 7.957 3
1.467 1.497 4
7.886174999999999 7.317 3
7.886174999999999 7.317 3
10.351 0 2
6.995174999999999 7.108 3
6.995174999999999 7.109 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.109 3
6.995174999999999 7.108 3
0.5 0 5
0.5 0 5
0.5 0 5
0.55275 3.71 3
11.48 16.217 2
7.11975 3.88 3
7.11975 10.04 3
7.11975 1.98 3
7.11975 3.75 3
11.48 13.415 2
7.11975 3.8 3
7.11975 10.07 3
7.11975 2.03 3
7.11975 3.67 3
11.816 14.03 2
6.9564 3.83 3
6.9564 1.95 3
6.9564 1.94 3
6.9564 10 3
11.816 12.853 2
10.351 0 2
6.995174999999999 7.108 3
6.995174999999999 7.109 3
6.995174999999999 7.108 3
6.995174999999999 7.108 3
6.995174999999999 7.109 3
6.995174999999999 7.108 3
0.5 0 5
0.5 0 5
0.5 0 5
0.55275 3.71 3
11.48 16.217 2
7.11975 3.88 3
7.11975 10.04 3
7.11975 1.98 3
7.11975 3.75 3
11.48 13.415 2
7.11975 3.8 3
7.11975 10.07 3
7.11975 2.03 3
7.11975 3.67 3
11.816 14.03 2
6.9564 3.83 3
6.9564 1.95 3
6.9564 1.94 3
6.9564 10 3
11.816 12.853 2
8.2896 8.5 3
0.508 0.508 5
0.508 0.508 5
8.2896 8.501 3
1.435 1.435 4
0.521 0.521 5
8.509875000000001 8.201 3
5.590199999999999 6.968 3
5.590199999999999 6.968 3
5.590199999999999 6.968 3
5.590199999999999 6.968 3
5.590199999999999 6.968 3
5.590199999999999 6.968 3
8.73015 8.69 3
0.452 0.457 5
0.452 0.461 5
8.73015 8.683 3
0.465 0.451 5
1.965 1.704 4
8.73015 9.423 3
1.754 1.67 4
0.507 0.512 5
1.471 1.354 4
8.219475 8.111 3
2.306 1.353 4
8.43975 8.188 3
1.474 1.474 4
0.535 0.535 5
1.209 1.209 4
8.1807 8.072 3
1.431 1.431 4
8.219475 8.008 3
6.164399999999999 0 3
6.397049999999999 7.098 3
6.397049999999999 7.098 3
11.48 0 2
0.53 0.53 5
1.474 1.474 4
0.535 0.535 5
1.209 1.209 4
8.1807 8.072 3
1.431 1.431 4
8.219475 8.008 3
6.164399999999999 0 3
6.397049999999999 7.098 3
6.397049999999999 7.098 3
11.48 0 2
0.53 0.53 5
11.41 14.783 2
7.371374999999999 3.65 3
7.371374999999999 10.1 3
7.371374999999999 2.05 3
7.371374999999999 3.7 3
0.549 0.549 5
8.13285 7.942 3
1.452 1.22 4
2.098 2.023 4
0.517 0.511 5
1.25 1.239 4
8.43975 8.223 3
2.063 2.007 4
11.48 13.438 2
1.464 1.405 4
8.13285 8.009 3
7.976099999999999 7.81 3
8.219475 8.089 3
3.16635 0 3
3.16635 0 3
7.282274999999999 7.433 3
7.282274999999999 7.433 3
7.282274999999999 7.433 3
7.282274999999999 7.433 3
9.6228 7 3
9.6228 7 3
9.6228 7 3
9.6228 7 3
9.161624999999999 7 3
9.161624999999999 7 3
9.161624999999999 7 3
9.161624999999999 7 3
5.92845 6.633 3
5.92845 6.633 3
5.92845 6.633 3
5.92845 6.633 3
5.92845 6.633 3
5.92845 6.633 3
0.522 0.505 5
1.897 1.885 4
8.250824999999999 8.154 3
7.491824999999999 3.64 3
7.491824999999999 10.12 3
7.491824999999999 2.08 3
7.491824999999999 3.63 3
0.522 0.505 5
1.897 1.885 4
8.250824999999999 8.154 3
7.491824999999999 3.64 3
7.491824999999999 10.12 3
7.491824999999999 2.08 3
7.491824999999999 3.63 3
0.491 0.49 5
8.1807 8.35 3
1.612 1.363 4
1.381 1.384 4
8.13285 8.042 3
8.062725 7.504 3
4.4533499999999995 3.66 3
8.37045 8.262 3
0.529 0.529 5
1.295 1.295 4
0.529 0.529 5
8.37045 8.262 3
1.295 1.295 4
0.464 0.463 5
7.903499999999999 7.747 3
7.903499999999999 7.535 3
0.491 0.49 5
8.1807 8.35 3
1.612 1.363 4
1.381 1.384 4
8.13285 8.042 3
8.062725 7.504 3
4.4533499999999995 3.66 3
8.37045 8.262 3
0.529 0.529 5
1.295 1.295 4
0.529 0.529 5
8.37045 8.262 3
1.295 1.295 4
0.464 0.463 5
7.903499999999999 7.747 3
7.903499999999999 7.535 3
1.828 1.828 4
1.005 1.005 4
0.47 0.46 5
8.13285 8.032 3
1.409 1.416 4
1.264 1.291 4
8.567625 8.309 3
8.062725 7.361 3
5.539874999999999 5.422 3
4.73715 7.023 3
4.73715 7.023 3
10.351 0 2
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
7.74675 7.31 3
6.8714249999999995 7.22 3
15.958 0 2
13.727475 13.033 2
10.94775 5.84 3
8.943 9.09 3
10.072424999999999 1.4 3
8.067675 5.77 3
11.509574999999998 6.822 2
11.372625 1.36 3
9.367875 5.42 3
11.372625 5.65 3
9.367875 9.25 3
13.642900000000001 10.737 2
10.351 0 2
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
5.539874999999999 5.422 3
4.73715 7.023 3
4.73715 7.023 3
10.351 0 2
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
7.74675 7.31 3
6.8714249999999995 7.22 3
15.958 0 2
13.727475 13.033 2
10.94775 5.84 3
8.943 9.09 3
10.072424999999999 1.4 3
8.067675 5.77 3
11.509574999999998 6.822 2
11.372625 1.36 3
9.367875 5.42 3
11.372625 5.65 3
9.367875 9.25 3
13.642900000000001 10.737 2
10.351 0 2
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
6.995174999999999 7.115 3
8.13285 8.188 3
0.464 0.445 5
1.34 1.513 4
0.464 0.446 5
8.13285 8.188 3
1.34 1.511 4
5.26845 6.787 3
5.26845 6.787 3
5.26845 6.787 3
5.26845 6.787 3
5.26845 6.787 3
5.26845 6.787 3
7.886174999999999 7.161 3
7.886174999999999 7.16 3
5.26845 6.767 3
5.26845 6.767 3
5.26845 6.767 3
5.26845 6.767 3
5.26845 6.767 3
5.26845 6.767 3
8.13285 8.188 3
0.464 0.445 5
1.34 1.513 4
0.464 0.446 5
8.13285 8.188 3
1.34 1.511 4
5.26845 6.787 3
5.26845 6.787 3
5.26845 6.787 3
5.26845 6.787 3
5.26845 6.787 3
5.26845 6.787 3
7.886174999999999 7.161 3
7.886174999999999 7.16 3
5.26845 6.767 3
5.26845 6.767 3
5.26845 6.767 3
5.26845 6.767 3
5.26845 6.767 3
5.26845 6.767 3
15.807 0 2
5.2544249999999995 7.8 3
5.2544249999999995 7.8 3
8.13285 8.348 3
0.55 0.509 5
1.259 1.176 4
0.55 0.509 5
8.13285 8.348 3
1.259 1.172 4
5.148 17.333 3
5.148 10.641 3
7.886174999999999 7.357 3
